time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
00:03:00,"30","3.00","1.55","2.57","True","True","False","False","False","True"
00:03:03,"30","3.00","1.62","2.52","True","True","False","False","False","True"
00:03:06,"30","3.00","1.69","2.48","True","True","False","False","False","True"
00:03:09,"30","3.00","1.75","2.44","True","True","False","False","False","True"
00:03:12,"30","3.00","1.81","2.39","True","True","False","False","False","True"
00:03:15,"30","3.00","1.88","2.34","True","True","False","False","False","True"
00:03:18,"30","3.00","1.94","2.29","True","True","False","False","False","True"
00:03:21,"30","3.00","2.00","2.24","True","True","False","False","False","True"
00:03:24,"30","3.00","2.05","2.19","True","True","False","False","False","True"
00:03:27,"30","3.00","2.11","2.13","True","True","False","False","False","True"
00:03:30,"30","3.00","2.17","2.08","True","True","False","False","False","True"
00:03:33,"30","3.00","2.22","2.02","True","True","False","False","False","True"
00:03:36,"30","3.00","2.27","1.96","True","True","False","False","False","True"
00:03:39,"30","3.00","2.32","1.90","True","True","False","False","False","True"
00:03:42,"30","3.00","2.37","1.84","True","True","False","False","False","True"
00:03:45,"30","3.00","2.42","1.78","True","False","False","False","False","True"
00:03:48,"30","3.00","2.42","1.78","False","False","False","False","False","True"
00:03:51,"30","2.95","2.38","1.75","False","False","False","False","False","True"
00:03:54,"30","2.90","2.34","1.72","False","False","False","False","False","True"
00:03:57,"30","2.85","2.30","1.69","False","False","False","False","False","True"
00:04:00,"30","2.80","2.26","1.66","False","False","False","False","True","True"
00:04:03,"30","2.75","2.22","1.63","False","False","False","False","True","True"
00:04:06,"30","2.70","2.18","1.60","False","False","False","False","True","True"
00:04:09,"30","2.65","2.14","1.57","False","False","False","False","True","True"
00:04:12,"30","2.60","2.10","1.54","False","False","False","False","True","True"
00:04:15,"30","2.55","2.06","1.51","False","False","False","False","True","True"
00:04:18,"30","2.50","2.01","1.48","False","False","False","False","True","True"
00:04:21,"30","2.45","1.97","1.45","False","False","False","False","True","True"
00:04:24,"30","2.40","1.93","1.42","False","False","False","False","True","True"
00:04:27,"30","2.35","1.89","1.39","False","False","False","False","True","True"
00:04:30,"30","2.30","1.85","1.36","False","False","False","False","True","True"
00:04:33,"30","2.25","1.81","1.33","False","False","False","False","True","True"
00:04:36,"30","2.20","1.77","1.30","False","False","False","False","True","True"
00:04:39,"30","2.15","1.73","1.27","False","False","False","False","True","True"
00:04:42,"30","2.10","1.69","1.24","False","False","False","False","True","True"
00:04:45,"30","2.05","1.65","1.21","False","False","False","False","True","True"
00:04:48,"30","2.00","1.61","1.18","False","False","False","False","True","True"
00:04:51,"30","1.95","1.57","1.15","False","False","False","False","True","True"
00:04:54,"30","1.90","1.53","1.12","False","False","False","False","True","True"
00:04:57,"30","1.85","1.49","1.10","False","False","False","False","True","True"
00:05:00,"30","1.80","1.45","1.07","False","False","False","False","True","True"
00:05:03,"29","1.75","1.41","1.04","False","False","False","False","True","True"
00:05:06,"29","1.70","1.37","1.01","False","False","False","False","True","True"
00:05:09,"29","1.65","1.33","0.98","False","False","False","False","True","True"
00:05:12,"29","1.60","1.29","0.95","False","False","False","False","True","True"
00:05:15,"29","1.55","1.25","0.92","False","False","False","False","True","True"
00:05:18,"29","1.50","1.21","0.89","False","False","False","False","True","True"
00:05:21,"29","1.45","1.17","0.86","False","False","False","False","True","True"
00:05:24,"29","1.40","1.13","0.83","False","False","False","False","True","True"
00:05:27,"29","1.35","1.09","0.80","False","False","False","False","True","True"
00:05:30,"29","1.30","1.05","0.77","False","False","False","False","True","True"
00:05:33,"30","1.25","1.01","0.74","False","False","False","False","True","True"
00:05:36,"30","1.20","0.97","0.71","False","False","False","False","True","True"
00:05:39,"30","1.15","0.93","0.68","False","False","False","False","True","True"
00:00:03,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:06,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:09,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:12,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:15,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:18,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:21,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:24,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:27,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:30,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:02:03,"30","0.00","-0.00","0.00","True","False","False","False","False","True"
00:02:06,"30","0.10","-0.00","0.10","True","False","False","False","False","True"
00:02:09,"30","0.20","-0.00","0.20","True","False","False","False","False","True"
00:02:12,"30","0.30","-0.00","0.30","True","False","False","False","False","True"
00:02:15,"30","0.40","-0.00","0.40","True","False","False","False","False","True"
00:02:18,"30","0.50","-0.00","0.50","True","False","False","False","False","True"
00:02:21,"30","0.60","-0.00","0.60","True","False","False","False","False","True"
00:02:24,"30","0.70","-0.00","0.70","True","False","False","False","False","True"
00:02:27,"30","0.80","-0.00","0.80","True","False","False","False","False","True"
00:02:30,"30","0.90","-0.00","0.90","True","False","False","False","False","True"
00:02:33,"30","1.00","-0.00","1.00","True","False","False","False","False","True"
00:02:36,"30","1.10","-0.00","1.10","True","False","False","False","False","True"
00:02:39,"30","1.20","-0.00","1.20","True","False","False","False","False","True"
00:02:42,"30","1.30","-0.00","1.30","True","False","False","False","False","True"
00:02:45,"30","1.40","-0.00","1.40","True","False","True","False","False","True"
00:02:48,"30","1.50","-0.02","1.50","True","False","True","False","False","True"
00:02:51,"30","1.60","-0.04","1.60","True","False","True","False","False","True"
00:02:54,"30","1.70","-0.07","1.70","True","False","True","False","False","True"
00:02:57,"30","1.80","-0.10","1.80","True","False","True","False","False","True"
00:03:00,"30","1.90","-0.13","1.90","True","False","True","False","False","True"
00:03:03,"30","2.00","-0.17","1.99","True","False","True","False","False","True"
00:03:06,"30","2.10","-0.22","2.09","True","False","True","False","False","True"
00:03:09,"30","2.20","-0.27","2.18","True","False","True","False","False","True"
00:03:12,"30","2.30","-0.32","2.28","True","False","True","False","False","True"
00:03:15,"30","2.40","-0.39","2.37","True","False","True","False","False","True"
00:03:18,"30","2.50","-0.45","2.46","True","False","True","False","False","True"
00:03:21,"30","2.60","-0.53","2.55","True","False","True","False","False","True"
00:03:24,"30","2.70","-0.61","2.63","True","False","True","False","False","True"
00:03:27,"30","2.80","-0.69","2.71","True","False","True","False","False","False"
00:03:30,"30","2.90","-0.79","2.79","False","True","False","False","False","False"
00:03:33,"30","2.85","-0.70","2.76","False","True","False","False","False","False"
00:03:36,"30","2.80","-0.62","2.73","False","True","False","False","False","False"
00:03:39,"30","2.75","-0.55","2.70","False","True","False","False","False","False"
00:03:42,"30","2.70","-0.47","2.66","False","True","False","False","False","False"
00:03:45,"30","2.65","-0.40","2.62","False","True","False","False","False","True"
00:03:48,"30","2.60","-0.34","2.58","False","True","False","False","False","True"
00:03:51,"30","2.55","-0.27","2.54","False","True","False","False","False","True"
00:03:54,"30","2.50","-0.21","2.49","False","True","False","False","False","True"
00:03:57,"30","2.45","-0.15","2.45","False","True","False","False","False","True"
00:04:00,"30","2.40","-0.10","2.40","False","True","False","False","False","True"
00:04:03,"30","2.35","-0.05","2.35","False","True","False","False","False","True"
00:04:06,"30","2.30","-0.00","2.30","False","True","False","False","False","True"
00:04:09,"30","2.25","0.05","2.25","False","True","False","False","False","True"
00:04:12,"30","2.20","0.04","2.20","False","True","False","False","False","True"
00:04:15,"30","2.15","0.08","2.15","False","True","False","False","False","True"
00:04:18,"30","2.10","0.12","2.10","False","True","False","False","False","True"
00:04:21,"30","2.05","0.16","2.04","False","True","False","False","False","True"
00:04:24,"30","2.00","0.19","1.99","False","True","False","False","False","True"
00:04:27,"30","1.95","0.22","1.94","False","True","False","False","False","True"
00:04:30,"30","1.90","0.24","1.88","False","True","False","False","False","True"
00:04:33,"30","1.85","0.27","1.83","False","True","False","False","False","True"
00:04:36,"30","1.80","0.29","1.78","False","True","False","False","False","True"
00:04:39,"30","1.75","0.31","1.72","False","True","False","False","False","True"
00:04:42,"30","1.70","0.32","1.67","False","True","False","False","False","True"
00:04:45,"30","1.65","0.34","1.61","False","True","False","False","False","True"
00:04:48,"30","1.60","0.35","1.56","False","True","False","False","False","True"
00:04:51,"30","1.55","0.36","1.51","False","True","False","False","False","True"
00:04:54,"30","1.50","0.37","1.45","False","True","False","False","False","True"
00:04:57,"30","1.45","0.38","1.40","True","True","False","False","False","True"
00:05:00,"30","1.55","0.42","1.49","True","True","False","False","False","True"
00:05:03,"30","1.65","0.47","1.58","True","True","False","False","False","True"
00:05:06,"30","1.75","0.52","1.67","True","True","False","False","False","True"
00:05:09,"30","1.85","0.58","1.76","True","True","False","False","False","True"
00:05:12,"30","1.95","0.64","1.84","True","True","False","False","False","True"
00:05:15,"30","2.05","0.70","1.93","True","True","False","False","False","True"
00:05:18,"30","2.15","0.77","2.01","True","True","False","False","False","True"
00:05:21,"30","2.25","0.85","2.08","True","True","False","False","False","True"
00:05:24,"30","2.35","0.93","2.16","True","True","False","False","False","True"
00:05:27,"30","2.45","1.02","2.23","True","True","False","False","False","True"
00:05:30,"30","2.55","1.11","2.30","True","True","False","False","False","True"
00:05:33,"30","2.65","1.20","2.36","True","True","False","False","False","True"
00:05:36,"30","2.75","1.30","2.42","True","True","False","False","False","True"
00:05:39,"30","2.85","1.41","2.48","True","True","False","False","False","True"
00:05:42,"30","2.95","1.52","2.53","True","True","False","False","False","True"
00:05:45,"30","3.05","1.64","2.57","True","True","False","False","False","True"
00:05:48,"30","3.05","1.71","2.52","True","True","False","False","False","True"
00:05:51,"30","3.05","1.78","2.48","True","True","False","False","False","True"
00:05:54,"30","3.05","1.84","2.43","True","True","False","False","False","True"
00:05:57,"30","3.05","1.91","2.38","True","True","False","False","False","True"
00:06:00,"30","3.05","1.97","2.33","True","True","False","False","False","True"
00:06:03,"30","3.05","2.03","2.28","True","True","False","False","False","True"
00:06:06,"30","3.05","2.09","2.22","True","True","False","False","False","True"
00:06:09,"30","3.05","2.15","2.16","True","True","False","False","False","True"
00:06:12,"30","3.05","2.21","2.11","True","True","False","False","False","True"
00:06:15,"30","3.05","2.26","2.05","True","True","False","False","False","True"
00:06:18,"30","3.05","2.31","1.99","True","True","False","False","False","True"
00:06:21,"30","3.05","2.37","1.92","True","True","False","False","False","True"
00:06:24,"30","3.05","2.42","1.86","True","True","False","False","False","True"
00:06:27,"30","3.05","2.47","1.79","True","True","False","False","False","True"
00:06:30,"30","3.05","2.51","1.73","True","True","False","False","False","True"
00:06:33,"30","3.05","2.56","1.66","True","True","False","False","False","True"
00:06:36,"30","3.05","2.60","1.59","True","True","False","False","False","True"
00:06:39,"30","3.05","2.64","1.52","True","True","False","False","False","True"
00:06:42,"30","3.05","2.68","1.45","True","True","False","False","False","True"
00:06:45,"30","3.05","2.72","1.38","True","True","False","False","False","True"
00:06:48,"30","3.05","2.76","1.31","True","True","False","False","False","True"
00:06:51,"30","3.05","2.79","1.23","True","True","False","False","True","True"
00:06:54,"30","3.05","2.82","1.16","True","True","False","False","True","True"
00:06:57,"30","3.05","2.85","1.08","True","True","False","False","True","True"
00:07:00,"30","3.05","2.88","1.01","True","True","False","False","True","True"
00:07:03,"30","3.05","2.90","0.93","True","True","False","False","True","True"
00:07:06,"30","3.05","2.93","0.85","True","True","False","False","True","True"
00:07:09,"30","3.05","2.95","0.77","True","True","False","False","True","True"
00:07:12,"30","3.05","2.97","0.70","True","True","False","False","True","True"
00:07:15,"30","3.05","2.99","0.62","True","True","False","False","True","True"
00:07:18,"30","3.05","3.00","0.54","True","True","False","False","True","True"
00:07:21,"30","3.05","3.02","0.46","True","True","False","False","True","True"
00:07:24,"30","3.05","3.03","0.38","True","True","False","False","True","True"
00:07:27,"30","3.05","3.04","0.29","True","True","False","False","True","True"
00:07:30,"30","3.05","3.04","0.21","True","True","False","False","True","True"
00:07:33,"30","3.05","3.05","0.13","True","True","False","False","True","True"
00:07:36,"30","3.05","3.05","0.05","True","True","False","False","True","True"
00:07:39,"30","3.05","3.05","-0.03","True","True","False","False","True","True"
00:07:42,"30","3.05","3.05","-0.11","True","True","False","False","True","True"
00:07:45,"30","3.05","3.04","-0.19","True","True","False","False","True","True"
00:07:48,"30","3.05","3.04","-0.27","True","True","False","False","True","True"
00:07:51,"30","3.05","3.03","-0.35","True","True","False","False","True","True"
00:07:54,"30","3.05","3.02","-0.43","True","True","False","False","True","True"
00:07:57,"30","3.05","3.01","-0.51","True","True","False","False","True","True"
00:08:00,"30","3.05","2.99","-0.59","True","False","False","False","True","True"
00:08:03,"30","3.05","2.99","-0.59","False","False","False","False","True","True"
00:08:06,"30","3.00","2.94","-0.58","False","False","False","False","True","True"
00:08:09,"30","2.95","2.89","-0.57","False","False","False","False","True","True"
00:08:12,"30","2.90","2.84","-0.56","False","False","False","False","True","True"
00:08:15,"30","2.85","2.80","-0.55","False","False","False","False","True","True"
00:08:18,"30","2.80","2.75","-0.55","False","False","False","False","True","True"
00:08:21,"30","2.75","2.70","-0.54","False","False","False","False","True","True"
00:08:24,"30","2.70","2.65","-0.53","False","False","False","False","True","True"
00:08:27,"30","2.65","2.60","-0.52","False","False","False","False","True","True"
00:08:30,"30","2.60","2.55","-0.51","False","False","False","False","True","True"
00:08:33,"30","2.55","2.50","-0.50","False","False","False","False","True","True"
00:08:36,"30","2.50","2.45","-0.49","False","False","False","False","True","True"
00:08:39,"30","2.45","2.40","-0.48","False","False","False","False","True","True"
00:08:42,"30","2.40","2.35","-0.47","False","False","False","False","True","True"
00:08:45,"30","2.35","2.31","-0.46","False","False","False","False","True","True"
00:08:48,"30","2.30","2.26","-0.45","False","False","False","False","True","True"
00:08:51,"30","2.25","2.21","-0.44","False","False","False","False","True","True"
00:08:54,"30","2.20","2.16","-0.43","False","False","False","False","True","True"
00:08:57,"30","2.15","2.11","-0.42","False","False","False","False","True","True"
00:09:00,"30","2.10","2.06","-0.41","False","False","False","False","True","True"
00:09:03,"30","2.05","2.01","-0.40","False","False","False","False","True","True"
00:09:06,"30","2.00","1.96","-0.39","False","False","False","False","True","True"
00:09:09,"30","1.95","1.91","-0.38","False","False","False","False","True","True"
00:09:12,"30","1.90","1.86","-0.37","False","False","False","False","True","True"
00:09:15,"30","1.85","1.81","-0.36","False","False","False","False","True","True"
00:09:18,"30","1.80","1.77","-0.35","False","False","False","False","True","True"
00:09:21,"30","1.75","1.72","-0.34","False","False","False","False","True","True"
00:09:24,"30","1.70","1.67","-0.33","False","False","False","False","True","True"
00:09:27,"30","1.65","1.62","-0.32","False","False","False","False","True","True"
00:09:30,"30","1.60","1.57","-0.31","False","False","False","False","True","True"
00:09:33,"30","1.55","1.52","-0.30","False","False","False","False","True","True"
00:09:36,"30","1.50","1.47","-0.29","False","False","False","False","True","True"
00:09:39,"30","1.45","1.42","-0.28","False","False","False","False","True","True"
00:09:42,"30","1.40","1.37","-0.27","False","False","False","False","True","True"
00:09:45,"30","1.35","1.32","-0.26","False","False","False","False","True","True"
00:09:48,"30","1.30","1.28","-0.25","False","False","False","False","True","True"
00:09:51,"30","1.25","1.23","-0.24","False","False","False","False","True","True"
00:09:54,"30","1.20","1.18","-0.23","False","False","False","False","True","True"
00:09:57,"30","1.15","1.13","-0.22","False","False","False","False","True","True"
00:10:00,"30","1.10","1.08","-0.21","False","False","False","False","True","True"
00:10:03,"25","1.05","1.03","-0.20","False","False","False","False","True","True"
00:10:06,"25","1.00","0.98","-0.19","False","False","False","False","True","True"
00:10:09,"25","0.95","0.93","-0.18","False","False","False","False","True","True"
00:10:12,"25","0.90","0.88","-0.18","False","False","False","False","True","True"
00:10:15,"25","0.85","0.83","-0.17","False","False","False","False","True","True"
00:10:18,"25","0.80","0.78","-0.16","False","False","False","False","True","True"
00:10:21,"25","0.75","0.74","-0.15","False","False","False","False","True","True"
00:10:24,"25","0.70","0.69","-0.14","False","False","False","False","True","True"
00:10:27,"25","0.65","0.64","-0.13","False","False","False","False","True","True"
00:10:30,"25","0.60","0.59","-0.12","False","False","False","False","True","True"
00:10:33,"30","0.55","0.54","-0.11","False","False","False","False","True","True"
00:10:36,"30","0.50","0.49","-0.10","False","False","False","False","True","True"
00:10:39,"30","0.45","0.44","-0.09","False","False","False","False","True","True"
00:10:42,"30","-0.05","-0.05","0.01","False","False","False","False","True","True"
00:10:45,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:10:48,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:10:51,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:10:54,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:10:57,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:00,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:03,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:06,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:09,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:12,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:15,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:18,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:21,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:24,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:27,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:30,"30","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:33,"27","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:36,"27","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:39,"27","0.00","0.00","-0.00","False","False","False","False","True","True"
00:11:42,"27","0.00","0.00","-0.00","False","False","False","False","True","True"
00:00:03,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:06,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:09,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:12,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:15,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:18,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:21,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:24,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:27,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:30,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:54,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:00:57,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:00,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:03,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:06,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:09,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:12,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:21,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:24,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:27,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:30,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:33,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:36,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:39,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:42,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:45,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:48,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:51,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
00:01:54,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:01:57,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:02:00,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:02:03,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
00:02:06,"30","0.00","-0.00","0.00","True","False","True","False","False","True"
00:02:09,"30","0.10","-0.00","0.10","True","False","True","False","False","True"
00:02:12,"30","0.20","-0.01","0.20","True","False","True","False","False","True"
00:02:15,"30","0.30","-0.01","0.30","True","False","True","False","False","True"
00:02:18,"30","0.40","-0.02","0.40","True","False","True","False","False","True"
00:02:21,"30","0.50","-0.03","0.50","True","False","True","False","False","True"
00:02:24,"30","0.60","-0.03","0.60","True","False","True","False","False","True"
00:02:27,"30","0.70","-0.04","0.70","True","False","True","False","False","True"
00:02:30,"30","0.80","-0.05","0.80","True","False","True","False","False","True"
00:02:33,"30","0.90","-0.07","0.90","True","False","True","False","False","True"
00:02:36,"30","1.00","-0.08","1.00","True","False","True","False","False","True"
00:02:39,"30","1.10","-0.10","1.10","True","False","True","False","False","True"
00:02:42,"30","1.20","-0.12","1.19","True","False","True","False","False","True"
